datetime,latitude,longitude,altitude,receiver
24/08/2026 11:24,54.5801828,-5.935977,0,143.117.216.46:5001
24/08/2026 11:24,54.5801828,-5.935977,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801822,-5.935992,0,143.117.216.46:5002
24/08/2026 11:24,54.5801822,-5.935992,78.4,143.117.216.46:5002
24/08/2026 11:24,54.5801768,-5.9359783,0,143.117.216.46:5000
24/08/2026 11:24,54.580182,-5.935992,0,143.117.216.46:5002
24/08/2026 11:24,54.580182,-5.935992,78.4,143.117.216.46:5002
24/08/2026 11:24,54.5801828,-5.935977,0,143.117.216.46:5001
24/08/2026 11:24,54.5801828,-5.935977,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801768,-5.9359783,0,143.117.216.46:5000
24/08/2026 11:24,54.580182,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:24,54.580182,-5.9359918,78.4,143.117.216.46:5002
24/08/2026 11:24,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.580183,-5.9359772,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801768,-5.9359785,0,143.117.216.46:5000
24/08/2026 11:24,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801828,-5.9359772,78.8,143.117.216.46:5001
24/08/2026 11:24,54.580182,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:24,54.580182,-5.9359918,78.4,143.117.216.46:5002
24/08/2026 11:24,54.5801768,-5.9359785,0,143.117.216.46:5000
24/08/2026 11:24,54.580182,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:24,54.580182,-5.9359917,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801828,-5.9359772,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801767,-5.9359785,0,143.117.216.46:5000
24/08/2026 11:24,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801828,-5.9359772,78.8,143.117.216.46:5001
24/08/2026 11:24,54.580182,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:24,54.580182,-5.9359917,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801767,-5.9359785,0,143.117.216.46:5000
24/08/2026 11:24,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801828,-5.9359772,78.8,143.117.216.46:5001
24/08/2026 11:24,54.580182,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:24,54.580182,-5.9359917,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801767,-5.9359785,0,143.117.216.46:5000
24/08/2026 11:24,54.5801827,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801827,-5.9359772,78.8,143.117.216.46:5001
24/08/2026 11:24,54.580182,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:24,54.580182,-5.9359917,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801765,-5.9359785,0,143.117.216.46:5000
24/08/2026 11:24,54.5801827,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801827,-5.9359772,78.8,143.117.216.46:5001
24/08/2026 11:24,54.580182,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:24,54.580182,-5.9359917,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801765,-5.9359785,0,143.117.216.46:5000
24/08/2026 11:24,54.5801827,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801827,-5.9359772,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801818,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:24,54.5801818,-5.9359917,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801765,-5.9359787,0,143.117.216.46:5000
24/08/2026 11:24,54.5801818,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:24,54.5801818,-5.9359915,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801827,-5.935977,0,143.117.216.46:5001
24/08/2026 11:24,54.5801827,-5.935977,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801765,-5.9359787,0,143.117.216.46:5000
24/08/2026 11:24,54.5801825,-5.935977,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.935977,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801818,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:24,54.5801818,-5.9359915,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801765,-5.9359788,0,143.117.216.46:5000
24/08/2026 11:24,54.5801818,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:24,54.5801818,-5.9359913,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801825,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359772,78.9,143.117.216.46:5001
24/08/2026 11:24,54.5801767,-5.9359788,0,143.117.216.46:5000
24/08/2026 11:24,54.5801817,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:24,54.5801817,-5.9359912,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801825,-5.935977,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.935977,78.9,143.117.216.46:5001
24/08/2026 11:24,54.5801767,-5.9359788,0,143.117.216.46:5000
24/08/2026 11:24,54.5801817,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:24,54.5801817,-5.9359912,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801825,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359772,78.9,143.117.216.46:5001
24/08/2026 11:24,54.5801767,-5.935979,0,143.117.216.46:5000
24/08/2026 11:24,54.5801825,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359772,78.9,143.117.216.46:5001
24/08/2026 11:24,54.5801817,-5.935991,0,143.117.216.46:5002
24/08/2026 11:24,54.5801817,-5.935991,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801767,-5.9359792,0,143.117.216.46:5000
24/08/2026 11:24,54.5801817,-5.935991,0,143.117.216.46:5002
24/08/2026 11:24,54.5801817,-5.935991,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801825,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359773,78.9,143.117.216.46:5001
24/08/2026 11:24,54.5801768,-5.9359792,0,143.117.216.46:5000
24/08/2026 11:24,54.5801825,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359773,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801815,-5.9359908,0,143.117.216.46:5002
24/08/2026 11:24,54.5801815,-5.9359908,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801767,-5.9359792,0,143.117.216.46:5000
24/08/2026 11:24,54.5801815,-5.9359907,0,143.117.216.46:5002
24/08/2026 11:24,54.5801815,-5.9359907,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801825,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359773,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801767,-5.9359792,0,143.117.216.46:5000
24/08/2026 11:24,54.5801825,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359773,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801815,-5.9359905,0,143.117.216.46:5002
24/08/2026 11:24,54.5801815,-5.9359905,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801768,-5.9359792,0,143.117.216.46:5000
24/08/2026 11:24,54.5801825,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359775,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801815,-5.9359903,0,143.117.216.46:5002
24/08/2026 11:24,54.5801815,-5.9359903,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801768,-5.9359793,0,143.117.216.46:5000
24/08/2026 11:24,54.5801825,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359775,78.8,143.117.216.46:5001
24/08/2026 11:24,54.5801815,-5.9359902,0,143.117.216.46:5002
24/08/2026 11:24,54.5801815,-5.9359902,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801768,-5.9359793,0,143.117.216.46:5000
24/08/2026 11:24,54.5801815,-5.9359902,0,143.117.216.46:5002
24/08/2026 11:24,54.5801815,-5.9359902,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359777,78.9,143.117.216.46:5001
24/08/2026 11:24,54.5801768,-5.9359795,0,143.117.216.46:5000
24/08/2026 11:24,54.5801825,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:24,54.5801825,-5.9359777,78.9,143.117.216.46:5001
24/08/2026 11:24,54.5801815,-5.93599,0,143.117.216.46:5002
24/08/2026 11:24,54.5801815,-5.93599,78.5,143.117.216.46:5002
24/08/2026 11:24,54.5801768,-5.9359795,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.93599,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.93599,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801825,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:25,54.5801825,-5.9359778,78.9,143.117.216.46:5001
24/08/2026 11:25,54.580177,-5.9359797,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359898,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359898,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801825,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:25,54.5801825,-5.9359778,78.9,143.117.216.46:5001
24/08/2026 11:25,54.580177,-5.9359798,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359898,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359898,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801823,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:25,54.5801823,-5.9359778,78.9,143.117.216.46:5001
24/08/2026 11:25,54.580177,-5.9359798,0,143.117.216.46:5000
24/08/2026 11:25,54.5801823,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:25,54.5801823,-5.9359778,78.9,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359897,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359897,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801772,-5.9359798,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359897,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359897,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801823,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:25,54.5801823,-5.9359778,78.9,143.117.216.46:5001
24/08/2026 11:25,54.5801772,-5.9359798,0,143.117.216.46:5000
24/08/2026 11:25,54.5801822,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.9359778,78.9,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359895,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359895,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801772,-5.93598,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359893,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359893,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801822,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.9359778,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801773,-5.93598,0,143.117.216.46:5000
24/08/2026 11:25,54.5801822,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.9359778,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359893,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359893,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801773,-5.93598,0,143.117.216.46:5000
24/08/2026 11:25,54.5801822,-5.935978,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.935978,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359892,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359892,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801773,-5.9359802,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359892,0,143.117.216.46:5002
24/08/2026 11:25,54.5801822,-5.935978,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.935978,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359892,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801773,-5.9359802,0,143.117.216.46:5000
24/08/2026 11:25,54.580182,-5.935978,0,143.117.216.46:5001
24/08/2026 11:25,54.580182,-5.935978,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.935989,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.935989,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801775,-5.9359802,0,143.117.216.46:5000
24/08/2026 11:25,54.580182,-5.9359782,0,143.117.216.46:5001
24/08/2026 11:25,54.580182,-5.9359782,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.935989,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.935989,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801775,-5.9359802,0,143.117.216.46:5000
24/08/2026 11:25,54.580182,-5.9359782,0,143.117.216.46:5001
24/08/2026 11:25,54.580182,-5.9359782,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359888,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359888,78.5,143.117.216.46:5002
24/08/2026 11:25,54.5801775,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359887,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359887,78.6,143.117.216.46:5002
24/08/2026 11:25,54.580182,-5.9359783,0,143.117.216.46:5001
24/08/2026 11:25,54.580182,-5.9359783,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801777,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359885,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359885,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801822,-5.9359783,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.9359783,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801777,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359885,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359885,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801822,-5.9359783,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.9359783,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801777,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:25,54.5801822,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.9359785,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359883,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359883,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801777,-5.9359803,0,143.117.216.46:5000
24/08/2026 11:25,54.5801822,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.9359785,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359883,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359883,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801777,-5.9359805,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359882,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359882,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801822,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:25,54.5801822,-5.9359787,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801777,-5.9359807,0,143.117.216.46:5000
24/08/2026 11:25,54.5801823,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:25,54.5801823,-5.9359787,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359882,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359882,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801778,-5.9359807,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359882,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359882,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801823,-5.9359788,0,143.117.216.46:5001
24/08/2026 11:25,54.5801823,-5.9359788,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801778,-5.9359807,0,143.117.216.46:5000
24/08/2026 11:25,54.5801823,-5.9359788,0,143.117.216.46:5001
24/08/2026 11:25,54.5801823,-5.9359788,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.935988,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.935988,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801778,-5.9359807,0,143.117.216.46:5000
24/08/2026 11:25,54.5801823,-5.935979,0,143.117.216.46:5001
24/08/2026 11:25,54.5801823,-5.935979,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.935988,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.935988,78.6,143.117.216.46:5002
24/08/2026 11:25,54.580178,-5.9359807,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.935988,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.935988,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801825,-5.935979,0,143.117.216.46:5001
24/08/2026 11:25,54.5801825,-5.935979,78.8,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359808,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.935988,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.935988,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801825,-5.9359792,0,143.117.216.46:5001
24/08/2026 11:25,54.5801825,-5.9359792,78.8,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359808,0,143.117.216.46:5000
24/08/2026 11:25,54.5801825,-5.9359792,0,143.117.216.46:5001
24/08/2026 11:25,54.5801825,-5.9359792,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.9359878,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359878,78.6,143.117.216.46:5002
24/08/2026 11:25,54.580178,-5.935981,0,143.117.216.46:5000
24/08/2026 11:25,54.5801825,-5.9359792,0,143.117.216.46:5001
24/08/2026 11:25,54.5801825,-5.9359792,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801817,-5.9359878,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359878,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801782,-5.935981,0,143.117.216.46:5000
24/08/2026 11:25,54.5801827,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359793,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801817,-5.9359877,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359877,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801782,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:25,54.5801817,-5.9359877,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359877,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801827,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359793,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801782,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:25,54.5801827,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359793,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801817,-5.9359877,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359877,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801782,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:25,54.5801817,-5.9359875,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359875,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801827,-5.9359795,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359795,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801782,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:25,54.5801817,-5.9359875,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359875,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.9359795,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359795,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801782,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:25,54.5801828,-5.9359795,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359795,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801817,-5.9359875,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359875,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801783,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:25,54.5801828,-5.9359795,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359795,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801817,-5.9359875,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359875,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801783,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:25,54.5801828,-5.9359795,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359795,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801817,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359873,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801783,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:25,54.5801817,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359873,78.6,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.9359795,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359795,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801782,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:25,54.5801817,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359873,78.7,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.9359795,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359795,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801782,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:25,54.5801828,-5.9359795,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359795,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801817,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359873,78.7,143.117.216.46:5002
24/08/2026 11:25,54.5801782,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:25,54.5801817,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359872,78.7,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.9359795,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359795,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801782,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:25,54.5801828,-5.9359797,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359797,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801817,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359872,78.7,143.117.216.46:5002
24/08/2026 11:25,54.5801782,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:25,54.5801817,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359872,78.7,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.9359797,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359797,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801782,-5.935982,0,143.117.216.46:5000
24/08/2026 11:25,54.5801828,-5.9359797,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359797,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801817,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:25,54.5801817,-5.9359872,78.7,143.117.216.46:5002
24/08/2026 11:25,54.580178,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.935987,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.935987,78.7,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.9359797,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359797,78.8,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:25,54.5801828,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359798,78.8,143.117.216.46:5001
24/08/2026 11:25,54.5801815,-5.935987,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.935987,78.7,143.117.216.46:5002
24/08/2026 11:25,54.580178,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359868,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359868,78.7,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359798,78.8,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359868,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359868,78.7,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:25,54.5801815,-5.9359868,0,143.117.216.46:5002
24/08/2026 11:25,54.5801815,-5.9359868,78.8,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.93598,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.93598,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:25,54.5801813,-5.9359867,0,143.117.216.46:5002
24/08/2026 11:25,54.5801813,-5.9359867,78.8,143.117.216.46:5002
24/08/2026 11:25,54.5801828,-5.93598,0,143.117.216.46:5001
24/08/2026 11:25,54.5801828,-5.93598,78.7,143.117.216.46:5001
24/08/2026 11:25,54.580178,-5.9359827,0,143.117.216.46:5000
24/08/2026 11:25,54.5801827,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.5801813,-5.9359867,0,143.117.216.46:5002
24/08/2026 11:25,54.5801813,-5.9359867,78.8,143.117.216.46:5002
24/08/2026 11:25,54.580178,-5.9359827,0,143.117.216.46:5000
24/08/2026 11:25,54.5801827,-5.9359798,0,143.117.216.46:5001
24/08/2026 11:25,54.5801827,-5.9359798,78.7,143.117.216.46:5001
24/08/2026 11:25,54.5801813,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:25,54.5801813,-5.9359865,78.8,143.117.216.46:5002
24/08/2026 11:25,54.580178,-5.9359828,0,143.117.216.46:5000
24/08/2026 11:25,54.5801812,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:25,54.5801812,-5.9359865,78.8,143.117.216.46:5002
